Chart1|Chart2|Chart3|Chart4|Track|Artist|Date|Chart5|Chart6|Chart7|Date2
1|1|1|19|Despacito|LUIS FONSI featuring DADDY YANKEE|2017-02-04|88|1|19|20170610
1|1|1|18|Despacito|LUIS FONSI featuring DADDY YANKEE|2017-02-04|88|1|19|20170603
1|3|1|17|Despacito|LUIS FONSI featuring DADDY YANKEE|2017-02-04|88|1|19|20170527
1|NEW|1|1|I'm The One|DJ KHALED featuring JUSTIN BIEBER, QUAVO, CHANCE THE RAPPER|2017-05-20|1|1|4|20170520
1|3|1|14|That's What I Like|BRUNO MARS|2017-02-11|82|1|18|20170513
1|3|1|3|Humble.|KENDRICK LAMAR|2017-04-22|2|1|8|20170506
1|1|1|14|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170429
1|1|1|13|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170422
1|1|1|12|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170415
1|1|1|11|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170408
1|1|1|10|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170401
1|1|1|9|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170325
1|1|1|8|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170318
1|1|1|7|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170311
1|1|1|6|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170304
1|1|1|5|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170225
1|2|1|4|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170218
1|1|1|11|Bad And Boujee|MIGOS featuring LIL UZI VERT|2016-12-03|76|1|28|20170211
1|2|1|10|Bad And Boujee|MIGOS featuring LIL UZI VERT|2016-12-03|76|1|28|20170204
1|NEW|1|1|Shape Of You|ED SHEERAN|2017-01-28|1|1|20|20170128
1|2|1|8|Bad And Boujee|MIGOS featuring LIL UZI VERT|2016-12-03|76|1|28|20170121
1|2|1|16|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20170114
1|2|1|14|Starboy|THE WEEKND featuring DAFT PUNK|2016-10-08|40|1|30|20170107
1|1|1|14|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20161231
1|1|1|13|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20161224
1|1|1|12|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20161217
1|1|1|11|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20161210
1|1|1|10|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20161203
1|9|1|9|Black Beatles|RAE SREMMURD featuring GUCCI MANE|2016-10-01|96|1|27|20161126
1|1|1|14|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161119
1|1|1|13|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161112
1|1|1|12|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161105
1|1|1|11|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161029
1|1|1|10|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161022
1|1|1|9|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161015
1|1|1|8|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161008
1|1|1|7|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20161001
1|1|1|6|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20160924
1|1|1|5|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20160917
1|1|1|4|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20160910
1|6|1|3|Closer|THE CHAINSMOKERS featuring HALSEY|2016-08-20|9|1|43|20160903
1|1|1|26|Cheap Thrills|SIA featuring SEAN PAUL|2016-03-05|81|1|52|20160827
1|1|1|25|Cheap Thrills|SIA featuring SEAN PAUL|2016-03-05|81|1|52|20160820
1|1|1|24|Cheap Thrills|SIA featuring SEAN PAUL|2016-03-05|81|1|52|20160813
1|3|1|23|Cheap Thrills|SIA featuring SEAN PAUL|2016-03-05|81|1|52|20160806
1|1|1|15|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160730
1|1|1|14|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160723
1|1|1|13|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160716
1|1|1|12|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160709
1|1|1|11|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160702
1|1|1|10|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160625
1|1|1|9|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160618
1|1|1|8|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160611
1|2|1|7|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160604
1|NEW|1|1|Can't Stop The Feeling!|JUSTIN TIMBERLAKE|2016-05-28|1|1|52|20160528
1|2|1|5|One Dance|DRAKE featuring WIZKID & KYLA|2016-04-23|21|1|36|20160521
1|1|1|10|Panda|DESIIGNER|2016-03-12|96|1|40|20160514
1|2|1|9|Panda|DESIIGNER|2016-03-12|96|1|40|20160507
1|1|1|12|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160430
1|1|1|11|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160423
1|1|1|10|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160416
1|1|1|9|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160409
1|1|1|8|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160402
1|1|1|7|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160326
1|1|1|6|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160319
1|1|1|5|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160312
1|4|1|4|Work|RIHANNA featuring DRAKE|2016-02-13|9|1|36|20160305
1|2|1|13|Love Yourself|JUSTIN BIEBER|2015-12-05|4|1|41|20160227
1|NEW|1|1|Pillowtalk|ZAYN|2016-02-20|1|1|24|20160220
1|2|1|11|Love Yourself|JUSTIN BIEBER|2015-12-05|4|1|41|20160213
1|1|1|13|Sorry|JUSTIN BIEBER|2015-11-14|2|1|42|20160206
1|1|1|12|Sorry|JUSTIN BIEBER|2015-11-14|2|1|42|20160130
1|2|1|11|Sorry|JUSTIN BIEBER|2015-11-14|2|1|42|20160123
1|1|1|10|Hello|ADELE|2015-11-14|1|1|26|20160116
1|1|1|9|Hello|ADELE|2015-11-14|1|1|26|20160109
1|1|1|8|Hello|ADELE|2015-11-14|1|1|26|20160102
1|1|1|7|Hello|ADELE|2015-11-14|1|1|26|20151226
1|1|1|6|Hello|ADELE|2015-11-14|1|1|26|20151219
1|1|1|5|Hello|ADELE|2015-11-14|1|1|26|20151212
1|1|1|4|Hello|ADELE|2015-11-14|1|1|26|20151205
1|1|1|3|Hello|ADELE|2015-11-14|1|1|26|20151128
1|1|1|2|Hello|ADELE|2015-11-14|1|1|26|20151121
1|NEW|1|1|Hello|ADELE|2015-11-14|1|1|26|20151114
1|1|1|22|The Hills|THE WEEKND|2015-06-13|20|1|48|20151107
1|1|1|21|The Hills|THE WEEKND|2015-06-13|20|1|48|20151031
1|1|1|20|The Hills|THE WEEKND|2015-06-13|20|1|48|20151024
1|1|1|19|The Hills|THE WEEKND|2015-06-13|20|1|48|20151017
1|1|1|18|The Hills|THE WEEKND|2015-06-13|20|1|48|20151010
1|2|1|17|The Hills|THE WEEKND|2015-06-13|20|1|48|20151003
1|2|1|14|Can't Feel My Face|THE WEEKND|2015-06-27|24|1|41|20150926
1|NEW|1|1|What Do You Mean?|JUSTIN BIEBER|2015-09-19|1|1|31|20150919
1|2|1|12|Can't Feel My Face|THE WEEKND|2015-06-27|24|1|41|20150912
1|1|1|18|Cheerleader|OMI|2015-05-09|95|1|35|20150905
1|2|1|17|Cheerleader|OMI|2015-05-09|95|1|35|20150829
1|2|1|9|Can't Feel My Face|THE WEEKND|2015-06-27|24|1|41|20150822
1|1|1|15|Cheerleader|OMI|2015-05-09|95|1|35|20150815
1|1|1|14|Cheerleader|OMI|2015-05-09|95|1|35|20150808
1|1|1|13|Cheerleader|OMI|2015-05-09|95|1|35|20150801
1|2|1|12|Cheerleader|OMI|2015-05-09|95|1|35|20150725
1|1|1|17|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150718
1|1|1|16|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150711
1|1|1|15|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150704
1|1|1|14|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150627
1|1|1|13|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150620
1|2|1|12|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150613
1|53|1|2|Bad Blood|TAYLOR SWIFT featuring KENDRICK LAMAR|2015-05-30|53|1|23|20150606
1|1|1|10|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150530
1|1|1|9|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150523
1|1|1|8|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150516
1|1|1|7|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150509
1|1|1|6|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150502
1|10|1|5|See You Again|WIZ KHALIFA featuring CHARLIE PUTH|2015-03-28|100|1|52|20150425
1|1|1|21|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150418
1|1|1|20|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150411
1|1|1|19|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150404
1|1|1|18|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150328
1|1|1|17|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150321
1|1|1|16|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150314
1|1|1|15|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150307
1|1|1|14|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150228
1|1|1|13|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150221
1|1|1|12|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150214
1|1|1|11|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150207
1|1|1|10|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150131
1|1|1|9|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150124
1|2|1|8|Uptown Funk!|MARK RONSON featuring BRUNO MARS|2014-11-29|65|1|55|20150117
1|1|1|9|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20150110
1|1|1|8|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20150103
1|1|1|7|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20141227
1|1|1|6|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20141220
1|1|1|5|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20141213
1|1|1|4|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20141206
1|13|1|3|Blank Space|TAYLOR SWIFT|2014-11-15|18|1|36|20141129
1|1|1|12|Shake It Off|TAYLOR SWIFT|2014-09-06|1|1|50|20141122
1|2|1|11|Shake It Off|TAYLOR SWIFT|2014-09-06|1|1|50|20141115
1|1|1|16|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20141108
1|1|1|15|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20141101
1|1|1|14|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20141025
1|1|1|13|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20141018
1|1|1|12|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20141011
1|1|1|11|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20141004
1|1|1|10|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20140927
1|2|1|9|All About That Bass|MEGHAN TRAINOR|2014-07-26|84|1|47|20140920
1|1|1|2|Shake It Off|TAYLOR SWIFT|2014-09-06|1|1|50|20140913
1|NEW|1|1|Shake It Off|TAYLOR SWIFT|2014-09-06|1|1|50|20140906
1|1|1|17|Rude|MAGIC!|2014-05-10|97|1|41|20140830
1|1|1|16|Rude|MAGIC!|2014-05-10|97|1|41|20140823
1|1|1|15|Rude|MAGIC!|2014-05-10|97|1|41|20140816
1|1|1|14|Rude|MAGIC!|2014-05-10|97|1|41|20140809
1|1|1|13|Rude|MAGIC!|2014-05-10|97|1|41|20140802
1|2|1|12|Rude|MAGIC!|2014-05-10|97|1|41|20140726
1|1|1|18|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140719
1|1|1|17|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140712
1|1|1|16|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140705
1|1|1|15|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140628
1|1|1|14|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140621
1|1|1|13|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140614
1|2|1|12|Fancy|IGGY AZALEA featuring CHARLI XCX|2014-03-22|88|1|39|20140607
1|1|1|29|All Of Me|JOHN LEGEND|2013-11-16|97|1|56|20140531
1|1|1|28|All Of Me|JOHN LEGEND|2013-11-16|97|1|56|20140524
1|2|1|27|All Of Me|JOHN LEGEND|2013-11-16|97|1|56|20140517
1|1|1|17|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140510
1|1|1|16|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140503
1|1|1|15|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140426
1|1|1|14|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140419
1|1|1|13|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140412
1|1|1|12|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140405
1|1|1|11|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140329
1|1|1|10|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140322
1|1|1|9|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140315
1|2|1|8|Happy|PHARRELL WILLIAMS|2014-01-18|98|1|47|20140308
1|1|1|22|Dark Horse|KATY PERRY featuring JUICY J|2013-10-05|17|1|57|20140301
1|1|1|21|Dark Horse|KATY PERRY featuring JUICY J|2013-10-05|17|1|57|20140222
1|1|1|20|Dark Horse|KATY PERRY featuring JUICY J|2013-10-05|17|1|57|20140215
1|2|1|19|Dark Horse|KATY PERRY featuring JUICY J|2013-10-05|17|1|57|20140208
1|1|1|15|Timber|PITBULL featuring KE$HA|2013-10-26|49|1|39|20140201
1|1|1|14|Timber|PITBULL featuring KE$HA|2013-10-26|49|1|39|20140125
1|2|1|13|Timber|PITBULL featuring KE$HA|2013-10-26|49|1|39|20140118
1|1|1|9|The Monster|EMINEM featuring RIHANNA|2013-11-16|3|1|29|20140111
1|1|1|8|The Monster|EMINEM featuring RIHANNA|2013-11-16|3|1|29|20140104
1|1|1|7|The Monster|EMINEM featuring RIHANNA|2013-11-16|3|1|29|20131228
1|2|1|6|The Monster|EMINEM featuring RIHANNA|2013-11-16|3|1|29|20131221
1|3|1|15|Wrecking Ball|MILEY CYRUS|2013-09-07|50|1|32|20131214
1|1|1|21|Royals|LORDE|2013-07-20|90|1|44|20131207
1|1|1|20|Royals|LORDE|2013-07-20|90|1|44|20131130
1|1|1|19|Royals|LORDE|2013-07-20|90|1|44|20131123
1|1|1|18|Royals|LORDE|2013-07-20|90|1|44|20131116
1|1|1|17|Royals|LORDE|2013-07-20|90|1|44|20131109
1|1|1|16|Royals|LORDE|2013-07-20|90|1|44|20131102
1|1|1|15|Royals|LORDE|2013-07-20|90|1|44|20131026
1|1|1|14|Royals|LORDE|2013-07-20|90|1|44|20131019
1|3|1|13|Royals|LORDE|2013-07-20|90|1|44|20131012
1|1|1|5|Wrecking Ball|MILEY CYRUS|2013-09-07|50|1|32|20131005
1|22|1|4|Wrecking Ball|MILEY CYRUS|2013-09-07|50|1|32|20130928
1|1|1|5|Roar|KATY PERRY|2013-08-24|85|1|35|20130921
1|2|1|4|Roar|KATY PERRY|2013-08-24|85|1|35|20130914
1|1|1|19|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130907
1|1|1|18|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130831
1|1|1|17|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130824
1|1|1|16|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130817
1|1|1|15|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130810
1|1|1|14|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130803
1|1|1|13|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130727
1|1|1|12|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130720
1|1|1|11|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130713
1|1|1|10|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130706
1|1|1|9|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130629
1|6|1|8|Blurred Lines|ROBIN THICKE featuring T.I. & PHARRELL|2013-05-04|94|1|48|20130622
1|1|1|15|Can't Hold Us|MACKLEMORE & RYAN LEWIS featuring RAY DALTON|2013-03-09|92|1|37|20130615
1|1|1|14|Can't Hold Us|MACKLEMORE & RYAN LEWIS featuring RAY DALTON|2013-03-09|92|1|37|20130608
1|1|1|13|Can't Hold Us|MACKLEMORE & RYAN LEWIS featuring RAY DALTON|2013-03-09|92|1|37|20130601
1|1|1|12|Can't Hold Us|MACKLEMORE & RYAN LEWIS featuring RAY DALTON|2013-03-09|92|1|37|20130525
1|2|1|11|Can't Hold Us|MACKLEMORE & RYAN LEWIS featuring RAY DALTON|2013-03-09|92|1|37|20130518
1|1|1|11|Just Give Me A Reason|P!NK featuring NATE RUESS|2013-03-02|84|1|36|20130511
1|1|1|10|Just Give Me A Reason|P!NK featuring NATE RUESS|2013-03-02|84|1|36|20130504
1|3|1|9|Just Give Me A Reason|P!NK featuring NATE RUESS|2013-03-02|84|1|36|20130427
1|2|1|13|When I Was Your Man|BRUNO MARS|2013-01-26|89|1|32|20130420
1|1|1|25|Thrift Shop|MACKLEMORE & RYAN LEWIS featuring WANZ|2012-10-27|96|1|48|20130413
1|2|1|24|Thrift Shop|MACKLEMORE & RYAN LEWIS featuring WANZ|2012-10-27|96|1|48|20130406
1|1|1|5|Harlem Shake|BAAUER|2013-03-02|1|1|20|20130330
1|1|1|4|Harlem Shake|BAAUER|2013-03-02|1|1|20|20130323
1|1|1|3|Harlem Shake|BAAUER|2013-03-02|1|1|20|20130316
1|1|1|2|Harlem Shake|BAAUER|2013-03-02|1|1|20|20130309
1|NEW|1|1|Harlem Shake|BAAUER|2013-03-02|1|1|20|20130302
1|1|1|18|Thrift Shop|MACKLEMORE & RYAN LEWIS featuring WANZ|2012-10-27|96|1|48|20130223
1|1|1|17|Thrift Shop|MACKLEMORE & RYAN LEWIS featuring WANZ|2012-10-27|96|1|48|20130216
1|1|1|16|Thrift Shop|MACKLEMORE & RYAN LEWIS featuring WANZ|2012-10-27|96|1|48|20130209
1|2|1|15|Thrift Shop|MACKLEMORE & RYAN LEWIS featuring WANZ|2012-10-27|96|1|48|20130202
1|1|1|15|Locked Out Of Heaven|BRUNO MARS|2012-10-20|34|1|36|20130126
1|1|1|14|Locked Out Of Heaven|BRUNO MARS|2012-10-20|34|1|36|20130119
1|1|1|13|Locked Out Of Heaven|BRUNO MARS|2012-10-20|34|1|36|20130112
1|1|1|12|Locked Out Of Heaven|BRUNO MARS|2012-10-20|34|1|36|20130105
1|1|1|11|Locked Out Of Heaven|BRUNO MARS|2012-10-20|34|1|36|20121229
1|2|1|10|Locked Out Of Heaven|BRUNO MARS|2012-10-20|34|1|36|20121222
1|1|1|10|Diamonds|RIHANNA|2012-10-13|16|1|26|20121215
1|1|1|9|Diamonds|RIHANNA|2012-10-13|16|1|26|20121208
1|2|1|8|Diamonds|RIHANNA|2012-10-13|16|1|26|20121201
1|1|1|21|One More Night|MAROON 5|2012-07-07|42|1|42|20121124
1|1|1|20|One More Night|MAROON 5|2012-07-07|42|1|42|20121117
1|1|1|19|One More Night|MAROON 5|2012-07-07|42|1|42|20121110
1|1|1|18|One More Night|MAROON 5|2012-07-07|42|1|42|20121103
1|1|1|17|One More Night|MAROON 5|2012-07-07|42|1|42|20121027
1|1|1|16|One More Night|MAROON 5|2012-07-07|42|1|42|20121020
1|1|1|15|One More Night|MAROON 5|2012-07-07|42|1|42|20121013
1|1|1|14|One More Night|MAROON 5|2012-07-07|42|1|42|20121006
1|2|1|13|One More Night|MAROON 5|2012-07-07|42|1|42|20120929
1|2|1|5|We Are Never Ever Getting Back Together|TAYLOR SWIFT|2012-08-25|72|1|24|20120922
1|2|1|12|Whistle|FLO RIDA|2012-06-30|86|1|25|20120915
1|1|1|3|We Are Never Ever Getting Back Together|TAYLOR SWIFT|2012-08-25|72|1|24|20120908
1|72|1|2|We Are Never Ever Getting Back Together|TAYLOR SWIFT|2012-08-25|72|1|24|20120901
1|3|1|9|Whistle|FLO RIDA|2012-06-30|86|1|25|20120825
1|1|1|24|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120818
1|1|1|23|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120811
1|1|1|22|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120804
1|1|1|21|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120728
1|1|1|20|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120721
1|1|1|19|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120714
1|1|1|18|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120707
1|1|1|17|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120630
1|2|1|16|Call Me Maybe|CARLY RAE JEPSEN|2012-03-10|38|1|50|20120623
1|1|1|22|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120616
1|1|1|21|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120609
1|1|1|20|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120602
1|1|1|19|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120526
1|1|1|18|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120519
1|1|1|17|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120512
1|1|1|16|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120505
1|2|1|15|Somebody That I Used To Know|GOTYE featuring KIMBRA|2012-01-21|91|1|59|20120428
1|1|1|14|We Are Young|FUN. featuring JANELLE MONAE|2012-01-21|88|1|40|20120421
1|1|1|13|We Are Young|FUN. featuring JANELLE MONAE|2012-01-21|88|1|40|20120414
1|1|1|12|We Are Young|FUN. featuring JANELLE MONAE|2012-01-21|88|1|40|20120407
1|1|1|11|We Are Young|FUN. featuring JANELLE MONAE|2012-01-21|88|1|40|20120331
1|1|1|10|We Are Young|FUN. featuring JANELLE MONAE|2012-01-21|88|1|40|20120324
1|3|1|9|We Are Young|FUN. featuring JANELLE MONAE|2012-01-21|88|1|40|20120317
1|4|1|8|Stronger (What Doesn't Kill You)|KELLY CLARKSON|2012-01-21|58|1|35|20120310
1|NEW|1|1|Part Of Me|KATY PERRY|2012-03-03|1|1|22|20120303
1|1|1|6|Stronger (What Doesn't Kill You)|KELLY CLARKSON|2012-01-21|58|1|35|20120225
1|2|1|5|Stronger (What Doesn't Kill You)|KELLY CLARKSON|2012-01-21|58|1|35|20120218
1|1|1|12|Set Fire To The Rain|ADELE|2011-11-26|89|1|33|20120211
1|2|1|11|Set Fire To The Rain|ADELE|2011-11-26|89|1|33|20120204
1|1|1|17|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20120128
1|2|1|16|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20120121
1|1|1|18|Sexy And I Know It|LMFAO|2011-09-17|76|1|42|20120114
1|2|1|17|Sexy And I Know It|LMFAO|2011-09-17|76|1|42|20120107
1|1|1|13|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111231
1|1|1|12|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111224
1|1|1|11|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111217
1|1|1|10|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111210
1|1|1|9|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111203
1|1|1|8|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111126
1|1|1|7|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111119
1|2|1|6|We Found Love|RIHANNA featuring CALVIN HARRIS|2011-10-08|16|1|41|20111112
1|1|1|15|Someone Like You|ADELE|2011-07-30|97|1|38|20111105
1|1|1|14|Someone Like You|ADELE|2011-07-30|97|1|38|20111029
1|1|1|13|Someone Like You|ADELE|2011-07-30|97|1|38|20111022
1|2|1|12|Someone Like You|ADELE|2011-07-30|97|1|38|20111015
1|1|1|14|Moves Like Jagger|MAROON 5 featuring CHRISTINA AGUILERA|2011-07-09|8|1|49|20111008
1|1|1|13|Moves Like Jagger|MAROON 5 featuring CHRISTINA AGUILERA|2011-07-09|8|1|49|20111001
1|2|1|12|Moves Like Jagger|MAROON 5 featuring CHRISTINA AGUILERA|2011-07-09|8|1|49|20110924
1|19|1|8|Someone Like You|ADELE|2011-07-30|97|1|38|20110917
